frame,t,t_local,mean,mean_norm,std,p05,p95,motion
5578,185.9333,66.9333,0.071450,0.021353,0.138636,0.000000,0.423529,0.000570
5579,185.9667,66.9667,0.071305,0.021145,0.138674,0.000000,0.423529,0.001035
5580,186.0000,67.0000,0.073598,0.024418,0.138971,0.000000,0.427451,0.005331
5581,186.0333,67.0333,0.073255,0.023928,0.139165,0.000000,0.427451,0.001092
5582,186.0667,67.0667,0.072887,0.023404,0.139228,0.000000,0.427451,0.000798
5583,186.1000,67.1000,0.072202,0.022426,0.139188,0.000000,0.427451,0.001228
5584,186.1333,67.1333,0.071626,0.021604,0.139246,0.000000,0.427451,0.001218
5585,186.1667,67.1667,0.071156,0.020933,0.139725,0.000000,0.427451,0.001588
5586,186.2000,67.2000,0.070468,0.019951,0.139761,0.000000,0.423529,0.001361
5587,186.2333,67.2333,0.070215,0.019590,0.140029,0.000000,0.423529,0.000650
5588,186.2667,67.2667,0.069855,0.019076,0.140177,0.000000,0.423529,0.001005
5589,186.3000,67.3000,0.069493,0.018561,0.140699,0.000000,0.423529,0.001539
5590,186.3333,67.3333,0.069311,0.018301,0.140924,0.000000,0.423529,0.000520
5591,186.3667,67.3667,0.069095,0.017991,0.141285,0.000000,0.423529,0.000694
5592,186.4000,67.4000,0.068751,0.017501,0.141569,0.000000,0.423529,0.001082
5593,186.4333,67.4333,0.068631,0.017329,0.142040,0.000000,0.423529,0.001121
5594,186.4667,67.4667,0.068510,0.017157,0.142129,0.000000,0.423529,0.000349
5595,186.5000,67.5000,0.068300,0.016857,0.142354,0.000000,0.423529,0.000628
5596,186.5333,67.5333,0.068065,0.016522,0.142486,0.000000,0.423529,0.000791
5597,186.5667,67.5667,0.068146,0.016638,0.142754,0.000000,0.423529,0.001180
5598,186.6000,67.6000,0.067939,0.016342,0.142772,0.000000,0.423529,0.000564
5599,186.6333,67.6333,0.067811,0.016160,0.142855,0.000000,0.423529,0.000394
5600,186.6667,67.6667,0.067559,0.015800,0.142848,0.000000,0.423529,0.000850
5601,186.7000,67.7000,0.067755,0.016080,0.142782,0.000000,0.423529,0.001525
5602,186.7333,67.7333,0.067644,0.015921,0.142722,0.000000,0.423529,0.000287
5603,186.7667,67.7667,0.067445,0.015637,0.142703,0.000000,0.423529,0.000511
5604,186.8000,67.8000,0.067216,0.015310,0.142682,0.000000,0.423529,0.000781
5605,186.8333,67.8333,0.067344,0.015493,0.142389,0.000000,0.423529,0.001695
5606,186.8667,67.8667,0.067154,0.015223,0.142296,0.000000,0.423529,0.000383
5607,186.9000,67.9000,0.066866,0.014811,0.142204,0.000000,0.423529,0.000514
5608,186.9333,67.9333,0.066529,0.014331,0.141968,0.000000,0.419608,0.001016
5609,186.9667,67.9667,0.067087,0.015127,0.141697,0.000000,0.419608,0.001348
5610,187.0000,68.0000,0.071974,0.022100,0.140738,0.000000,0.419608,0.007179
5611,187.0333,68.0333,0.071692,0.021698,0.140663,0.000000,0.419804,0.000872
5612,187.0667,68.0667,0.071543,0.021486,0.140586,0.000000,0.419608,0.000289
5613,187.1000,68.1000,0.071336,0.021190,0.140525,0.000000,0.419608,0.000350
5614,187.1333,68.1333,0.071005,0.020717,0.140258,0.000000,0.419608,0.000711
5615,187.1667,68.1667,0.070851,0.020498,0.140131,0.000000,0.419608,0.000693
5616,187.2000,68.2000,0.070593,0.020129,0.139838,0.000000,0.419608,0.000526
5617,187.2333,68.2333,0.070439,0.019911,0.139694,0.000000,0.419608,0.000304
5618,187.2667,68.2667,0.070144,0.019489,0.139337,0.000000,0.415686,0.000721
5619,187.3000,68.3000,0.070099,0.019425,0.138911,0.000000,0.415686,0.001024
5620,187.3333,68.3333,0.069968,0.019237,0.138655,0.000000,0.415686,0.000391
5621,187.3667,68.3667,0.069891,0.019127,0.138454,0.000000,0.415686,0.000326
5622,187.4000,68.4000,0.069706,0.018863,0.138079,0.000000,0.415686,0.000690
5623,187.4333,68.4333,0.069785,0.018976,0.137537,0.000000,0.415686,0.001118
5624,187.4667,68.4667,0.069724,0.018890,0.137345,0.000000,0.415686,0.000230
5625,187.5000,68.5000,0.069646,0.018779,0.137104,0.000000,0.415686,0.000349
5626,187.5333,68.5333,0.069497,0.018565,0.136524,0.000000,0.415686,0.000772
5627,187.5667,68.5667,0.069845,0.019063,0.135891,0.000000,0.415686,0.001284
5628,187.6000,68.6000,0.069811,0.019014,0.135551,0.000000,0.415686,0.000306
5629,187.6333,68.6333,0.069642,0.018773,0.134975,0.000000,0.411765,0.000533
5630,187.6667,68.6667,0.069601,0.018713,0.134367,0.000000,0.411765,0.000832
5631,187.7000,68.7000,0.070320,0.019739,0.133497,0.000000,0.411765,0.001688
5632,187.7333,68.7333,0.070222,0.019600,0.132889,0.000000,0.411765,0.000555
5633,187.7667,68.7667,0.070173,0.019530,0.132450,0.000000,0.407843,0.000401
5634,187.8000,68.8000,0.070186,0.019550,0.131777,0.000000,0.407843,0.001060
5635,187.8333,68.8333,0.071523,0.021457,0.130632,0.000000,0.403922,0.002637
5636,187.8667,68.8667,0.071516,0.021447,0.130345,0.000000,0.403922,0.000318
5637,187.9000,68.9000,0.071432,0.021327,0.129836,0.000000,0.400000,0.000502
5638,187.9333,68.9333,0.071589,0.021551,0.129068,0.000000,0.400000,0.001431
5639,187.9667,68.9667,0.072869,0.023378,0.128652,0.000000,0.400000,0.001848
5640,188.0000,69.0000,0.077753,0.030347,0.127198,0.000000,0.400000,0.007228
5641,188.0333,69.0333,0.077967,0.030653,0.127013,0.000000,0.400000,0.000733
5642,188.0667,69.0667,0.077710,0.030285,0.126127,0.000000,0.396078,0.000629
5643,188.1000,69.1000,0.077628,0.030168,0.125613,0.000000,0.396078,0.000545
5644,188.1333,69.1333,0.077616,0.030151,0.125424,0.000000,0.396078,0.000372
5645,188.1667,69.1667,0.077888,0.030539,0.125042,0.000000,0.396078,0.001023
5646,188.2000,69.2000,0.077742,0.030331,0.124384,0.000000,0.396078,0.000601
5647,188.2333,69.2333,0.077641,0.030188,0.123918,0.000000,0.392353,0.000406
5648,188.2667,69.2667,0.077498,0.029983,0.123023,0.000000,0.392157,0.001045
5649,188.3000,69.3000,0.077768,0.030368,0.122104,0.000000,0.388235,0.001600
5650,188.3333,69.3333,0.077760,0.030357,0.121970,0.000000,0.388235,0.000149
5651,188.3667,69.3667,0.077695,0.030264,0.121485,0.000000,0.388235,0.000501
5652,188.4000,69.4000,0.077784,0.030392,0.121017,0.000000,0.384510,0.000914
5653,188.4333,69.4333,0.080450,0.034196,0.120748,0.000000,0.388235,0.003745
5654,188.4667,69.4667,0.080472,0.034227,0.120454,0.000000,0.388235,0.000405
5655,188.5000,69.5000,0.080400,0.034124,0.119955,0.000000,0.384314,0.000773
5656,188.5333,69.5333,0.080730,0.034595,0.119798,0.000000,0.384314,0.000964
5657,188.5667,69.5667,0.081908,0.036277,0.119358,0.000000,0.380392,0.002636
5658,188.6000,69.6000,0.082024,0.036442,0.119272,0.000000,0.380392,0.000453
5659,188.6333,69.6333,0.082086,0.036531,0.118988,0.000000,0.380392,0.000789
5660,188.6667,69.6667,0.082831,0.037593,0.118984,0.000000,0.380392,0.001577
5661,188.7000,69.7000,0.084241,0.039605,0.118969,0.000000,0.380392,0.002459
5662,188.7333,69.7333,0.084325,0.039726,0.119011,0.000000,0.380392,0.000176
5663,188.7667,69.7667,0.084450,0.039903,0.118923,0.000000,0.380392,0.000552
5664,188.8000,69.8000,0.085023,0.040722,0.118906,0.000000,0.380392,0.001223
5665,188.8333,69.8333,0.086388,0.042670,0.119033,0.000000,0.380392,0.002525
5666,188.8667,69.8667,0.086843,0.043318,0.119324,0.000000,0.380392,0.000945
5667,188.9000,69.9000,0.087376,0.044079,0.119592,0.000000,0.376667,0.001330
5668,188.9333,69.9333,0.087799,0.044683,0.119613,0.000000,0.380392,0.000940
5669,188.9667,69.9667,0.088986,0.046376,0.120035,0.000000,0.380392,0.001694
5670,189.0000,70.0000,0.095244,0.055308,0.121247,0.000000,0.380392,0.009146
5671,189.0333,70.0333,0.098386,0.059791,0.122343,0.000000,0.384314,0.003664
5672,189.0667,70.0667,0.099077,0.060776,0.122779,0.000000,0.384314,0.001027
5673,189.1000,70.1000,0.100141,0.062295,0.123265,0.000000,0.384510,0.001935
5674,189.1333,70.1333,0.100746,0.063158,0.123488,0.000000,0.384314,0.001269
5675,189.1667,70.1667,0.101119,0.063691,0.123616,0.000000,0.384314,0.000616
5676,189.2000,70.2000,0.101691,0.064508,0.123772,0.000000,0.384314,0.001106
5677,189.2333,70.2333,0.102165,0.065184,0.123797,0.000000,0.384314,0.001601
5678,189.2667,70.2667,0.103378,0.066914,0.124020,0.000000,0.384314,0.002411
5679,189.3000,70.3000,0.104364,0.068321,0.124383,0.000000,0.388235,0.001820
5680,189.3333,70.3333,0.104562,0.068604,0.124484,0.000000,0.388235,0.000384
5681,189.3667,70.3667,0.105222,0.069546,0.124685,0.000000,0.388235,0.001501
5682,189.4000,70.4000,0.109006,0.074945,0.125419,0.000000,0.392157,0.004582
5683,189.4333,70.4333,0.109613,0.075812,0.125704,0.000000,0.392157,0.001097
5684,189.4667,70.4667,0.110674,0.077326,0.126140,0.000000,0.396078,0.002043
5685,189.5000,70.5000,0.112154,0.079439,0.126447,0.000000,0.396078,0.002800
5686,189.5333,70.5333,0.112684,0.080194,0.126583,0.000000,0.400000,0.000880
5687,189.5667,70.5667,0.113340,0.081131,0.127107,0.000000,0.403922,0.001184
5688,189.6000,70.6000,0.114637,0.082981,0.127375,0.000000,0.403922,0.002476
5689,189.6333,70.6333,0.116473,0.085602,0.127733,0.000000,0.403922,0.002966
5690,189.6667,70.6667,0.117185,0.086617,0.127871,0.000000,0.403922,0.001435
5691,189.7000,70.7000,0.118238,0.088120,0.128368,0.000000,0.407843,0.002068
5692,189.7333,70.7333,0.118917,0.089089,0.128473,0.000000,0.407843,0.001362
5693,189.7667,70.7667,0.120899,0.091918,0.129058,0.000000,0.407843,0.003138
5694,189.8000,70.8000,0.122295,0.093909,0.129723,0.000000,0.411765,0.002518
5695,189.8333,70.8333,0.123117,0.095082,0.130106,0.000000,0.411765,0.001665
5696,189.8667,70.8667,0.124427,0.096952,0.130432,0.000000,0.411765,0.002385
5697,189.9000,70.9000,0.131184,0.106594,0.129837,0.007843,0.419608,0.007686
5698,189.9333,70.9333,0.131958,0.107699,0.130348,0.007843,0.423529,0.001345
5699,189.9667,70.9667,0.133431,0.109801,0.130956,0.007843,0.427451,0.002543
5700,190.0000,71.0000,0.138720,0.117349,0.135527,0.000000,0.431373,0.013020
5701,190.0333,71.0333,0.140207,0.119471,0.136368,0.000000,0.435294,0.002357
5702,190.0667,71.0667,0.141239,0.120943,0.137230,0.000000,0.439216,0.001741
5703,190.1000,71.1000,0.142087,0.122153,0.137913,0.000000,0.439216,0.001457
5704,190.1333,71.1333,0.142854,0.123247,0.138272,0.000000,0.443137,0.001496
5705,190.1667,71.1667,0.145222,0.126626,0.139444,0.000000,0.447059,0.003910
5706,190.2000,71.2000,0.146234,0.128071,0.140456,0.000000,0.450980,0.001836
5707,190.2333,71.2333,0.147037,0.129217,0.141179,0.000000,0.454902,0.001467
5708,190.2667,71.2667,0.148097,0.130729,0.141349,0.000000,0.454902,0.001789
5709,190.3000,71.3000,0.152753,0.137373,0.142790,0.000000,0.462745,0.005292
5710,190.3333,71.3333,0.153649,0.138652,0.143021,0.000000,0.462941,0.001391
5711,190.3667,71.3667,0.155819,0.141749,0.143768,0.000000,0.466667,0.003488
5712,190.4000,71.4000,0.156744,0.143069,0.144285,0.000000,0.470588,0.001597
5713,190.4333,71.4333,0.157819,0.144602,0.145171,0.000000,0.474510,0.001761
5714,190.4667,71.4667,0.159547,0.147068,0.145902,0.000000,0.478431,0.003228
5715,190.5000,71.5000,0.162316,0.151020,0.147007,0.000000,0.482353,0.004070
5716,190.5333,71.5333,0.162743,0.151629,0.147088,0.000000,0.482353,0.000562
5717,190.5667,71.5667,0.163798,0.153135,0.147695,0.000000,0.486275,0.001696
5718,190.6000,71.6000,0.165482,0.155538,0.148026,0.000000,0.486275,0.002797
5719,190.6333,71.6333,0.170339,0.162469,0.148722,0.000000,0.494118,0.005871
5720,190.6667,71.6667,0.171392,0.163972,0.149506,0.000000,0.494118,0.002198
5721,190.7000,71.7000,0.172820,0.166009,0.150409,0.000000,0.498039,0.002864
5722,190.7333,71.7333,0.177962,0.173347,0.150118,0.007843,0.501961,0.005559
5723,190.7667,71.7667,0.178699,0.174399,0.150557,0.007843,0.505882,0.001356
5724,190.8000,71.8000,0.179497,0.175538,0.151163,0.007843,0.505882,0.001499
5725,190.8333,71.8333,0.180723,0.177287,0.151733,0.007843,0.505882,0.002596
5726,190.8667,71.8667,0.182810,0.180265,0.153024,0.007843,0.509804,0.003987
5727,190.9000,71.9000,0.183438,0.181162,0.154044,0.007843,0.513726,0.001825
5728,190.9333,71.9333,0.183826,0.181715,0.154345,0.007843,0.513726,0.000634
5729,190.9667,71.9667,0.184868,0.183203,0.154998,0.007843,0.513726,0.002365
5730,191.0000,72.0000,0.191801,0.193096,0.158772,0.000000,0.525490,0.011753
5731,191.0333,72.0333,0.193152,0.195023,0.159657,0.000000,0.525490,0.002172
5732,191.0667,72.0667,0.193826,0.195986,0.160348,0.000000,0.525490,0.001243
5733,191.1000,72.1000,0.194547,0.197015,0.161148,0.000000,0.529412,0.001232
5734,191.1333,72.1333,0.195213,0.197964,0.161755,0.000000,0.529412,0.001892
5735,191.1667,72.1667,0.196906,0.200380,0.162757,0.000000,0.529412,0.002923
5736,191.2000,72.2000,0.197710,0.201528,0.163625,0.000000,0.533333,0.001460
5737,191.2333,72.2333,0.198416,0.202535,0.164493,0.000000,0.533333,0.001387
5738,191.2667,72.2667,0.199203,0.203659,0.165144,0.000000,0.533333,0.002042
5739,191.3000,72.3000,0.203930,0.210404,0.166439,0.000000,0.537255,0.005260
5740,191.3333,72.3333,0.205142,0.212133,0.167400,0.000000,0.541176,0.001994
5741,191.3667,72.3667,0.207116,0.214950,0.168361,0.000000,0.541176,0.003154
5742,191.4000,72.4000,0.207842,0.215987,0.169211,0.000000,0.541176,0.001421
5743,191.4333,72.4333,0.208590,0.217053,0.170166,0.000000,0.545098,0.001430
5744,191.4667,72.4667,0.209860,0.218867,0.171183,0.000000,0.545098,0.002866
5745,191.5000,72.5000,0.215143,0.226406,0.171952,0.007843,0.549020,0.006249
5746,191.5333,72.5333,0.215446,0.226838,0.172155,0.007843,0.549020,0.000444
5747,191.5667,72.5667,0.216255,0.227992,0.172947,0.007843,0.549020,0.001450
5748,191.6000,72.6000,0.217810,0.230210,0.173525,0.007843,0.552941,0.002560
5749,191.6333,72.6333,0.219701,0.232910,0.174123,0.007843,0.552941,0.002878
5750,191.6667,72.6667,0.220420,0.233936,0.174798,0.007843,0.556863,0.001515
5751,191.7000,72.7000,0.220975,0.234728,0.175477,0.007843,0.556863,0.001390
5752,191.7333,72.7333,0.221534,0.235526,0.175378,0.007843,0.556863,0.001527
5753,191.7667,72.7667,0.226389,0.242453,0.175598,0.011765,0.560784,0.005617
5754,191.8000,72.8000,0.226638,0.242809,0.175830,0.011765,0.560784,0.000671
5755,191.8333,72.8333,0.227828,0.244507,0.176357,0.011765,0.560784,0.002430
5756,191.8667,72.8667,0.232327,0.250927,0.176923,0.011765,0.564902,0.005551
5757,191.9000,72.9000,0.232866,0.251696,0.177145,0.011765,0.568627,0.001205
5758,191.9333,72.9333,0.233387,0.252440,0.177306,0.011765,0.568627,0.000916
5759,191.9667,72.9667,0.234260,0.253685,0.177457,0.011765,0.568627,0.002474
5760,192.0000,73.0000,0.238590,0.259865,0.179034,0.000000,0.568824,0.009710
5761,192.0333,73.0333,0.239557,0.261245,0.179355,0.000000,0.572549,0.001993
5762,192.0667,73.0667,0.239799,0.261589,0.179529,0.000000,0.572549,0.000916
5763,192.1000,73.1000,0.240058,0.261959,0.179709,0.000000,0.572549,0.000922
5764,192.1333,73.1333,0.240112,0.262036,0.179713,0.000000,0.572549,0.001657
5765,192.1667,73.1667,0.241232,0.263635,0.179855,0.000000,0.576471,0.002468
5766,192.2000,73.2000,0.241364,0.263823,0.179738,0.000000,0.576471,0.000953
5767,192.2333,73.2333,0.241479,0.263987,0.179750,0.000000,0.576471,0.000998
5768,192.2667,73.2667,0.241570,0.264117,0.179496,0.000000,0.572549,0.001777
5769,192.3000,73.3000,0.242741,0.265788,0.179409,0.000000,0.576471,0.002844
5770,192.3333,73.3333,0.242831,0.265917,0.179389,0.000000,0.576471,0.000952
5771,192.3667,73.3667,0.242959,0.266100,0.179460,0.000000,0.576471,0.001084
5772,192.4000,73.4000,0.243274,0.266549,0.179426,0.000000,0.576471,0.001976
5773,192.4333,73.4333,0.247370,0.272393,0.179587,0.007843,0.576471,0.005260
5774,192.4667,73.4667,0.247474,0.272543,0.179868,0.007843,0.576471,0.001328
5775,192.5000,73.5000,0.247403,0.272441,0.180038,0.007843,0.576471,0.001216
5776,192.5333,73.5333,0.248051,0.273366,0.180184,0.007843,0.576471,0.001403
5777,192.5667,73.5667,0.248923,0.274611,0.180334,0.007843,0.580392,0.002357
5778,192.6000,73.6000,0.248964,0.274669,0.180534,0.007843,0.580392,0.000978
5779,192.6333,73.6333,0.248964,0.274668,0.180715,0.007843,0.580392,0.001013
5780,192.6667,73.6667,0.248837,0.274487,0.180888,0.007843,0.576667,0.002361
5781,192.7000,73.7000,0.252948,0.280353,0.180838,0.011765,0.580392,0.005095
5782,192.7333,73.7333,0.253025,0.280464,0.180939,0.011765,0.584314,0.000521
5783,192.7667,73.7667,0.253020,0.280456,0.181097,0.011765,0.584314,0.000631
5784,192.8000,73.8000,0.253558,0.281225,0.181211,0.011765,0.584314,0.001938
5785,192.8333,73.8333,0.254388,0.282408,0.181198,0.011765,0.584314,0.002347
5786,192.8667,73.8667,0.254326,0.282321,0.181266,0.011765,0.584314,0.001092
5787,192.9000,73.9000,0.254181,0.282113,0.181254,0.011765,0.584314,0.001032
5788,192.9333,73.9333,0.254226,0.282177,0.181057,0.011765,0.584314,0.001293
5789,192.9667,73.9667,0.254843,0.283057,0.180893,0.011765,0.584314,0.001785
5790,193.0000,74.0000,0.260807,0.291568,0.181132,0.003922,0.588235,0.010669
5791,193.0333,74.0333,0.261209,0.292143,0.181105,0.003922,0.592157,0.001770
5792,193.0667,74.0667,0.260936,0.291753,0.180956,0.003922,0.592157,0.000786
5793,193.1000,74.1000,0.260684,0.291393,0.180834,0.003922,0.592157,0.000605
5794,193.1333,74.1333,0.260127,0.290598,0.180621,0.003922,0.592157,0.001196
5795,193.1667,74.1667,0.260148,0.290629,0.180284,0.003922,0.592157,0.002388
5796,193.2000,74.2000,0.259841,0.290190,0.180097,0.003922,0.592157,0.000896
5797,193.2333,74.2333,0.259444,0.289624,0.179888,0.003922,0.592157,0.000910
5798,193.2667,74.2667,0.258651,0.288492,0.179526,0.003922,0.592157,0.001907
5799,193.3000,74.3000,0.261713,0.292861,0.179157,0.011765,0.592157,0.004432
5800,193.3333,74.3333,0.261500,0.292558,0.179030,0.011765,0.592157,0.000507
5801,193.3667,74.3667,0.261132,0.292033,0.178624,0.011765,0.596078,0.001818
5802,193.4000,74.4000,0.260705,0.291423,0.178125,0.011765,0.596078,0.002357
5803,193.4333,74.4333,0.260114,0.290579,0.177702,0.011765,0.592157,0.000904
5804,193.4667,74.4667,0.259185,0.289254,0.177025,0.011765,0.592157,0.001376
5805,193.5000,74.5000,0.257826,0.287315,0.176447,0.011765,0.592157,0.002226
5806,193.5333,74.5333,0.258157,0.287786,0.176258,0.011765,0.592157,0.001761
5807,193.5667,74.5667,0.257760,0.287220,0.176046,0.011765,0.592157,0.000753
5808,193.6000,74.6000,0.257329,0.286605,0.175819,0.011765,0.592157,0.000809
5809,193.6333,74.6333,0.256745,0.285772,0.175438,0.011765,0.592157,0.001583
5810,193.6667,74.6667,0.256567,0.285519,0.174975,0.011765,0.592157,0.002697
5811,193.7000,74.7000,0.256259,0.285078,0.174846,0.011765,0.592157,0.000719
5812,193.7333,74.7333,0.255970,0.284667,0.174725,0.011765,0.592157,0.000664
5813,193.7667,74.7667,0.255442,0.283913,0.174321,0.011765,0.592157,0.001667
5814,193.8000,74.8000,0.255668,0.284236,0.174041,0.011765,0.592157,0.002650
5815,193.8333,74.8333,0.255245,0.283632,0.173878,0.007843,0.592157,0.000853
5816,193.8667,74.8667,0.254540,0.282626,0.173617,0.007843,0.592157,0.001135
5817,193.9000,74.9000,0.254018,0.281880,0.173360,0.007843,0.592157,0.001688
5818,193.9333,74.9333,0.255228,0.283608,0.173174,0.007843,0.592157,0.002492
5819,193.9667,74.9667,0.255086,0.283405,0.172769,0.007843,0.592157,0.001749
5820,194.0000,75.0000,0.259212,0.289292,0.172321,0.000000,0.596078,0.009890
5821,194.0333,75.0333,0.259398,0.289558,0.172322,0.000000,0.596078,0.001676
5822,194.0667,75.0667,0.259001,0.288992,0.172205,0.000000,0.596078,0.000708
5823,194.1000,75.1000,0.258581,0.288392,0.172140,0.000000,0.596078,0.000739
5824,194.1333,75.1333,0.257831,0.287321,0.172001,0.000000,0.596078,0.001448
5825,194.1667,75.1667,0.257463,0.286796,0.171929,0.000000,0.596078,0.002213
5826,194.2000,75.2000,0.257087,0.286260,0.171866,0.000000,0.600000,0.000798
5827,194.2333,75.2333,0.256600,0.285565,0.171890,0.000000,0.596078,0.000923
5828,194.2667,75.2667,0.255456,0.283933,0.171744,0.000000,0.596078,0.002236
5829,194.3000,75.3000,0.255260,0.283653,0.171612,0.000000,0.596078,0.002136
5830,194.3333,75.3333,0.254939,0.283195,0.171610,0.000000,0.596078,0.000694
5831,194.3667,75.3667,0.254419,0.282452,0.171642,0.000000,0.596078,0.000941
5832,194.4000,75.4000,0.253661,0.281370,0.171352,0.000000,0.596078,0.001783
5833,194.4333,75.4333,0.253427,0.281038,0.170991,0.000000,0.596078,0.002320
5834,194.4667,75.4667,0.252533,0.279762,0.170511,0.000000,0.596078,0.001370
5835,194.5000,75.5000,0.252086,0.279124,0.170261,0.000000,0.596078,0.000825
5836,194.5333,75.5333,0.251555,0.278365,0.169990,0.000000,0.592157,0.001517
5837,194.5667,75.5667,0.251466,0.278238,0.169348,0.000000,0.592157,0.002506
5838,194.6000,75.6000,0.250848,0.277357,0.168915,0.000000,0.592157,0.001102
5839,194.6333,75.6333,0.250118,0.276315,0.168562,0.000000,0.592157,0.001177
5840,194.6667,75.6667,0.249056,0.274800,0.167671,0.000000,0.592157,0.002429
5841,194.7000,75.7000,0.249470,0.275391,0.167001,0.000000,0.592157,0.002482
5842,194.7333,75.7333,0.249161,0.274949,0.166677,0.000000,0.592157,0.000710
5843,194.7667,75.7667,0.248581,0.274121,0.166207,0.000000,0.588235,0.001045
5844,194.8000,75.8000,0.248130,0.273478,0.165482,0.000000,0.588235,0.001941
5845,194.8333,75.8333,0.248924,0.274612,0.164661,0.000000,0.588235,0.003689
5846,194.8667,75.8667,0.247891,0.273137,0.163653,0.000000,0.584314,0.001573
5847,194.9000,75.9000,0.247207,0.272162,0.162944,0.000000,0.584314,0.001238
5848,194.9333,75.9333,0.247150,0.272080,0.162563,0.000000,0.584314,0.001697
5849,194.9667,75.9667,0.247922,0.273182,0.161962,0.000000,0.584314,0.002795
5850,195.0000,76.0000,0.252906,0.280293,0.161428,0.000000,0.588235,0.010909
5851,195.0333,76.0333,0.252937,0.280338,0.160751,0.000000,0.584314,0.001850
5852,195.0667,76.0667,0.251921,0.278888,0.159632,0.000000,0.584314,0.001499
5853,195.1000,76.1000,0.251498,0.278285,0.159128,0.000000,0.580392,0.000814
5854,195.1333,76.1333,0.250744,0.277209,0.158564,0.000000,0.580392,0.001394
5855,195.1667,76.1667,0.250115,0.276310,0.157367,0.000000,0.580392,0.002667
5856,195.2000,76.2000,0.249309,0.275160,0.156494,0.000000,0.576471,0.001287
5857,195.2333,76.2333,0.248337,0.273774,0.155634,0.000000,0.572549,0.001560
5858,195.2667,76.2667,0.247008,0.271877,0.154612,0.000000,0.572549,0.002682
5859,195.3000,76.3000,0.246812,0.271598,0.153866,0.000000,0.568627,0.002440
5860,195.3333,76.3333,0.246337,0.270919,0.153593,0.000000,0.568627,0.000745
5861,195.3667,76.3667,0.245542,0.269785,0.153042,0.000000,0.564706,0.001224
5862,195.4000,76.4000,0.244794,0.268718,0.152422,0.000000,0.564706,0.001888
5863,195.4333,76.4333,0.244247,0.267937,0.151634,0.000000,0.560784,0.002863
5864,195.4667,76.4667,0.243318,0.266612,0.150943,0.000000,0.556863,0.001932
5865,195.5000,76.5000,0.242891,0.266003,0.150430,0.000000,0.556863,0.001300
5866,195.5333,76.5333,0.242372,0.265261,0.150161,0.000000,0.552941,0.001586
5867,195.5667,76.5667,0.241828,0.264485,0.149737,0.000000,0.552941,0.003429
5868,195.6000,76.6000,0.241145,0.263511,0.149402,0.000000,0.549020,0.001392
5869,195.6333,76.6333,0.240360,0.262390,0.149206,0.000000,0.549020,0.001564
5870,195.6667,76.6667,0.239221,0.260764,0.148526,0.000000,0.545098,0.003304
5871,195.7000,76.7000,0.239400,0.261020,0.148599,0.000000,0.541176,0.003358
5872,195.7333,76.7333,0.238776,0.260130,0.148703,0.000000,0.541176,0.001257
5873,195.7667,76.7667,0.238069,0.259121,0.148698,0.000000,0.537255,0.001682
5874,195.8000,76.8000,0.237508,0.258321,0.148745,0.000000,0.533529,0.002536
5875,195.8333,76.8333,0.237728,0.258635,0.149413,0.000000,0.533333,0.004403
5876,195.8667,76.8667,0.237235,0.257931,0.149989,0.000000,0.529412,0.002772
5877,195.9000,76.9000,0.237183,0.257857,0.150575,0.000000,0.529412,0.002096
5878,195.9333,76.9333,0.236745,0.257231,0.150901,0.000000,0.529412,0.002264
5879,195.9667,76.9667,0.237432,0.258213,0.151646,0.000000,0.529412,0.003126
5880,196.0000,77.0000,0.242949,0.266085,0.155054,0.000000,0.533333,0.013342
5881,196.0333,77.0333,0.243035,0.266208,0.155781,0.000000,0.533333,0.002756
5882,196.0667,77.0667,0.242819,0.265899,0.156303,0.000000,0.533333,0.001595
5883,196.1000,77.1000,0.242687,0.265711,0.156840,0.000000,0.533333,0.001718
5884,196.1333,77.1333,0.242447,0.265369,0.157390,0.000000,0.533333,0.002493
5885,196.1667,77.1667,0.242502,0.265447,0.158175,0.000000,0.529412,0.003670
5886,196.2000,77.2000,0.242360,0.265245,0.158745,0.000000,0.529412,0.001805
5887,196.2333,77.2333,0.242248,0.265085,0.159290,0.000000,0.529412,0.001923
5888,196.2667,77.2667,0.241907,0.264598,0.159552,0.000000,0.529412,0.003375
5889,196.3000,77.3000,0.241899,0.264587,0.160206,0.000000,0.529412,0.003723
5890,196.3333,77.3333,0.241091,0.263433,0.160885,0.000000,0.525490,0.001639
5891,196.3667,77.3667,0.240561,0.262678,0.161373,0.000000,0.525490,0.002094
5892,196.4000,77.4000,0.240068,0.261974,0.161682,0.000000,0.525490,0.002933
5893,196.4333,77.4333,0.239911,0.261750,0.162170,0.000000,0.521569,0.003761
5894,196.4667,77.4667,0.239449,0.261091,0.162244,0.000000,0.517647,0.002123
5895,196.5000,77.5000,0.239355,0.260956,0.162502,0.000000,0.517647,0.001588
5896,196.5333,77.5333,0.238898,0.260304,0.162718,0.000000,0.517647,0.001911
5897,196.5667,77.5667,0.239206,0.260743,0.163481,0.000000,0.517647,0.003962
5898,196.6000,77.6000,0.239192,0.260724,0.163850,0.000000,0.517647,0.001422
5899,196.6333,77.6333,0.239036,0.260501,0.164272,0.000000,0.517647,0.001620
5900,196.6667,77.6667,0.238591,0.259866,0.164610,0.000000,0.517647,0.003514
5901,196.7000,77.7000,0.241485,0.263996,0.165682,0.000000,0.521569,0.005279
