frame,t,t_local,mean,mean_norm,std,p05,p95,motion
5271,175.7000,66.7000,0.058679,0.061650,0.103898,0.000000,0.294118,0.001485
5272,175.7333,66.7333,0.058793,0.061771,0.104038,0.000000,0.294118,0.000184
5273,175.7667,66.7667,0.059038,0.062028,0.104389,0.000000,0.298039,0.000508
5274,175.8000,66.8000,0.059306,0.062309,0.104586,0.000000,0.298039,0.001054
5275,175.8333,66.8333,0.059873,0.062905,0.105124,0.000000,0.301961,0.001339
5276,175.8667,66.8667,0.060587,0.063656,0.106064,0.000000,0.305882,0.001183
5277,175.9000,66.9000,0.061082,0.064176,0.106684,0.000000,0.309804,0.001036
5278,175.9333,66.9333,0.061227,0.064328,0.106727,0.000000,0.313726,0.000631
5279,175.9667,66.9667,0.061642,0.064764,0.107087,0.000000,0.313726,0.000902
5280,176.0000,67.0000,0.063004,0.066195,0.107832,0.000000,0.317647,0.004618
5281,176.0333,67.0333,0.063503,0.066719,0.108342,0.000000,0.321569,0.000952
5282,176.0667,67.0667,0.063797,0.067028,0.108549,0.000000,0.321569,0.000501
5283,176.1000,67.1000,0.064283,0.067539,0.109103,0.000000,0.325490,0.000904
5284,176.1333,67.1333,0.064624,0.067897,0.109310,0.000000,0.329412,0.000961
5285,176.1667,67.1667,0.065225,0.068528,0.109691,0.000000,0.329412,0.001332
5286,176.2000,67.2000,0.065502,0.068819,0.109641,0.000000,0.329412,0.000702
5287,176.2333,67.2333,0.065766,0.069097,0.109838,0.000000,0.329412,0.000629
5288,176.2667,67.2667,0.066349,0.069709,0.109889,0.000000,0.329412,0.001764
5289,176.3000,67.3000,0.067210,0.070613,0.110382,0.000000,0.329412,0.001848
5290,176.3333,67.3333,0.067277,0.070684,0.110391,0.000000,0.329412,0.000178
5291,176.3667,67.3667,0.067517,0.070937,0.110592,0.000000,0.333333,0.000517
5292,176.4000,67.4000,0.067913,0.071352,0.110585,0.000000,0.333529,0.001315
5293,176.4333,67.4333,0.068613,0.072088,0.110929,0.000000,0.337255,0.001616
5294,176.4667,67.4667,0.068836,0.072323,0.111056,0.000000,0.337255,0.000560
5295,176.5000,67.5000,0.069344,0.072856,0.111396,0.000000,0.341176,0.001168
5296,176.5333,67.5333,0.069550,0.073072,0.111374,0.000000,0.341176,0.000739
5297,176.5667,67.5667,0.070063,0.073611,0.111609,0.000000,0.341176,0.001356
5298,176.6000,67.6000,0.070359,0.073922,0.111612,0.000000,0.341176,0.000739
5299,176.6333,67.6333,0.070680,0.074260,0.111780,0.000000,0.341176,0.000572
5300,176.6667,67.6667,0.071259,0.074868,0.112067,0.000000,0.341176,0.001457
5301,176.7000,67.7000,0.072392,0.076058,0.112663,0.000000,0.345098,0.002170
5302,176.7333,67.7333,0.072588,0.076264,0.112855,0.000000,0.345098,0.000325
5303,176.7667,67.7667,0.072984,0.076680,0.113195,0.000000,0.349020,0.000830
5304,176.8000,67.8000,0.073584,0.077311,0.113692,0.000000,0.352941,0.001296
5305,176.8333,67.8333,0.074730,0.078514,0.114356,0.000000,0.356863,0.002290
5306,176.8667,67.8667,0.075090,0.078893,0.114653,0.000000,0.360784,0.000600
5307,176.9000,67.9000,0.075702,0.079536,0.114998,0.000000,0.364706,0.001327
5308,176.9333,67.9333,0.076002,0.079851,0.115088,0.000000,0.364706,0.000983
5309,176.9667,67.9667,0.076603,0.080482,0.115420,0.000000,0.364706,0.001378
5310,177.0000,68.0000,0.078522,0.082499,0.116942,0.000000,0.372549,0.006873
5311,177.0333,68.0333,0.079116,0.083123,0.117386,0.000000,0.372549,0.001278
5312,177.0667,68.0667,0.079425,0.083447,0.117653,0.000000,0.376471,0.000675
5313,177.1000,68.1000,0.079828,0.083871,0.117955,0.000000,0.376471,0.000981
5314,177.1333,68.1333,0.080080,0.084135,0.118124,0.000000,0.376471,0.000878
5315,177.1667,68.1667,0.081005,0.085107,0.118818,0.000000,0.380392,0.002321
5316,177.2000,68.2000,0.081457,0.085582,0.119123,0.000000,0.380392,0.000759
5317,177.2333,68.2333,0.081983,0.086134,0.119647,0.000000,0.384314,0.001062
5318,177.2667,68.2667,0.082617,0.086801,0.119989,0.000000,0.388235,0.001673
5319,177.3000,68.3000,0.083420,0.087645,0.120610,0.000000,0.392157,0.001851
5320,177.3333,68.3333,0.083771,0.088014,0.120932,0.000000,0.392157,0.000738
5321,177.3667,68.3667,0.084310,0.088579,0.121342,0.000000,0.392157,0.001287
5322,177.4000,68.4000,0.084611,0.088896,0.121472,0.000000,0.396078,0.001089
5323,177.4333,68.4333,0.085370,0.089693,0.122073,0.000000,0.396275,0.002183
5324,177.4667,68.4667,0.085637,0.089974,0.122199,0.000000,0.400000,0.000529
5325,177.5000,68.5000,0.086084,0.090444,0.122614,0.000000,0.400000,0.001322
5326,177.5333,68.5333,0.086337,0.090709,0.122731,0.000000,0.400000,0.000875
5327,177.5667,68.5667,0.086924,0.091327,0.123203,0.000000,0.400000,0.001809
5328,177.6000,68.6000,0.087307,0.091728,0.123423,0.000000,0.403922,0.000724
5329,177.6333,68.6333,0.087732,0.092175,0.123812,0.000000,0.403922,0.000978
5330,177.6667,68.6667,0.088537,0.093021,0.124276,0.000000,0.403922,0.002127
5331,177.7000,68.7000,0.086601,0.090986,0.125749,0.000000,0.407843,0.004395
5332,177.7333,68.7333,0.085753,0.090096,0.126284,0.000000,0.407843,0.001210
5333,177.7667,68.7667,0.084883,0.089182,0.126855,0.000000,0.407843,0.001864
5334,177.8000,68.8000,0.084974,0.089277,0.126879,0.000000,0.407843,0.001282
5335,177.8333,68.8333,0.085695,0.090035,0.127509,0.000000,0.407843,0.001704
5336,177.8667,68.8667,0.086403,0.090778,0.127938,0.000000,0.408039,0.001189
5337,177.9000,68.9000,0.086727,0.091119,0.128257,0.000000,0.411765,0.000849
5338,177.9333,68.9333,0.087145,0.091558,0.128455,0.000000,0.411765,0.001091
5339,177.9667,68.9667,0.087832,0.092280,0.128969,0.000000,0.411765,0.001361
5340,178.0000,69.0000,0.087434,0.091862,0.128905,0.000000,0.411765,0.006298
5341,178.0333,69.0333,0.088395,0.092872,0.129773,0.000000,0.411765,0.001447
5342,178.0667,69.0667,0.089092,0.093604,0.130370,0.000000,0.411765,0.000922
5343,178.1000,69.1000,0.090081,0.094643,0.131358,0.000000,0.415686,0.001396
5344,178.1333,69.1333,0.090660,0.095251,0.131857,0.000000,0.415686,0.001257
5345,178.1667,69.1667,0.092117,0.096782,0.133285,0.000000,0.419608,0.002216
5346,178.2000,69.2000,0.093367,0.098095,0.134552,0.000000,0.419804,0.001655
5347,178.2333,69.2333,0.094099,0.098864,0.135359,0.000000,0.423529,0.001026
5348,178.2667,69.2667,0.095197,0.100018,0.136552,0.000000,0.423529,0.001870
5349,178.3000,69.3000,0.096827,0.101730,0.138212,0.000000,0.427451,0.002705
5350,178.3333,69.3333,0.097986,0.102948,0.139409,0.000000,0.431373,0.001610
5351,178.3667,69.3667,0.098948,0.103959,0.140262,0.000000,0.431373,0.001495
5352,178.4000,69.4000,0.099894,0.104952,0.141059,0.000000,0.431373,0.001742
5353,178.4333,69.4333,0.101246,0.106373,0.142088,0.000000,0.435294,0.002423
5354,178.4667,69.4667,0.102645,0.107843,0.143097,0.000000,0.435294,0.002305
5355,178.5000,69.5000,0.103531,0.108774,0.143911,0.000000,0.435294,0.001694
5356,178.5333,69.5333,0.103809,0.109066,0.144030,0.000000,0.435294,0.000926
5357,178.5667,69.5667,0.104717,0.110020,0.144708,0.000000,0.435294,0.002207
5358,178.6000,69.6000,0.105236,0.110566,0.144875,0.000000,0.435294,0.001054
5359,178.6333,69.6333,0.105917,0.111281,0.145380,0.000000,0.439216,0.001368
5360,178.6667,69.6667,0.106632,0.112032,0.145806,0.000000,0.439216,0.002178
5361,178.7000,69.7000,0.107842,0.113304,0.146653,0.000000,0.439216,0.002758
5362,178.7333,69.7333,0.108346,0.113833,0.146887,0.000000,0.439216,0.000777
5363,178.7667,69.7667,0.109437,0.114979,0.147569,0.000000,0.439216,0.002008
5364,178.8000,69.8000,0.109985,0.115555,0.147863,0.000000,0.439216,0.001557
5365,178.8333,69.8333,0.111112,0.116740,0.148539,0.000000,0.443137,0.002292
5366,178.8667,69.8667,0.112583,0.118285,0.149068,0.000000,0.443137,0.002732
5367,178.9000,69.9000,0.113391,0.119133,0.149509,0.000000,0.443137,0.001821
5368,178.9333,69.9333,0.113565,0.119316,0.149512,0.000000,0.443137,0.000878
5369,178.9667,69.9667,0.114235,0.120020,0.149731,0.000000,0.443137,0.001555
5370,179.0000,70.0000,0.116204,0.122089,0.150556,0.000000,0.443333,0.006571
5371,179.0333,70.0333,0.117064,0.122993,0.150908,0.000000,0.447059,0.001952
5372,179.0667,70.0667,0.117674,0.123634,0.150883,0.000000,0.447059,0.001368
5373,179.1000,70.1000,0.118589,0.124595,0.151057,0.000000,0.447059,0.002381
5374,179.1333,70.1333,0.119092,0.125123,0.151002,0.000000,0.447059,0.002230
5375,179.1667,70.1667,0.119953,0.126028,0.151335,0.000000,0.447059,0.002486
5376,179.2000,70.2000,0.120542,0.126647,0.151427,0.000000,0.447059,0.001240
5377,179.2333,70.2333,0.121174,0.127311,0.151863,0.000000,0.447059,0.001512
5378,179.2667,70.2667,0.122077,0.128259,0.152239,0.000000,0.447059,0.002501
5379,179.3000,70.3000,0.122949,0.129176,0.152602,0.000000,0.447059,0.002663
5380,179.3333,70.3333,0.123467,0.129720,0.152787,0.000000,0.447059,0.001248
5381,179.3667,70.3667,0.123973,0.130252,0.153260,0.000000,0.447059,0.001635
5382,179.4000,70.4000,0.124754,0.131072,0.153735,0.000000,0.450980,0.002471
5383,179.4333,70.4333,0.126272,0.132667,0.154668,0.000000,0.450980,0.003154
5384,179.4667,70.4667,0.127006,0.133438,0.155144,0.000000,0.450980,0.001505
5385,179.5000,70.5000,0.128234,0.134728,0.156257,0.000000,0.450980,0.002703
5386,179.5333,70.5333,0.128503,0.135011,0.156378,0.000000,0.450980,0.001137
5387,179.5667,70.5667,0.129525,0.136085,0.157170,0.000000,0.454902,0.002992
5388,179.6000,70.6000,0.130017,0.136602,0.157637,0.000000,0.454902,0.001972
5389,179.6333,70.6333,0.130596,0.137210,0.158294,0.000000,0.454902,0.002032
5390,179.6667,70.6667,0.131548,0.138210,0.159198,0.000000,0.454902,0.003289
5391,179.7000,70.7000,0.132711,0.139432,0.160291,0.000000,0.458824,0.002986
5392,179.7333,70.7333,0.132928,0.139660,0.160548,0.000000,0.458824,0.000524
5393,179.7667,70.7667,0.133662,0.140432,0.161346,0.000000,0.458824,0.001745
5394,179.8000,70.8000,0.134264,0.141063,0.161971,0.000000,0.458824,0.001998
5395,179.8333,70.8333,0.135261,0.142111,0.163034,0.000000,0.458824,0.002713
5396,179.8667,70.8667,0.136457,0.143368,0.164264,0.000000,0.462745,0.002670
5397,179.9000,70.9000,0.137401,0.144359,0.165234,0.000000,0.462745,0.002081
5398,179.9333,70.9333,0.137661,0.144633,0.165359,0.000000,0.462941,0.001075
5399,179.9667,70.9667,0.138575,0.145593,0.166104,0.000000,0.466667,0.002305
5400,180.0000,71.0000,0.141027,0.148169,0.168221,0.000000,0.470588,0.007357
5401,180.0333,71.0333,0.142095,0.149291,0.169304,0.000000,0.470588,0.002364
5402,180.0667,71.0667,0.142701,0.149928,0.169959,0.000000,0.470588,0.001664
5403,180.1000,71.1000,0.143142,0.150391,0.170485,0.000000,0.470588,0.000926
5404,180.1333,71.1333,0.143596,0.150868,0.170981,0.000000,0.470588,0.001863
5405,180.1667,71.1667,0.144628,0.151953,0.172016,0.000000,0.474510,0.003078
5406,180.2000,71.2000,0.145047,0.152392,0.172393,0.000000,0.474510,0.001014
5407,180.2333,71.2333,0.145613,0.152988,0.173107,0.000000,0.474510,0.001338
5408,180.2667,71.2667,0.145867,0.153254,0.173468,0.000000,0.474510,0.002181
5409,180.3000,71.3000,0.146856,0.154293,0.174305,0.000000,0.478431,0.002813
5410,180.3333,71.3333,0.147090,0.154539,0.174593,0.000000,0.478431,0.000840
5411,180.3667,71.3667,0.147434,0.154901,0.175159,0.000000,0.478431,0.001730
5412,180.4000,71.4000,0.147666,0.155145,0.175318,0.000000,0.478431,0.001664
5413,180.4333,71.4333,0.148223,0.155729,0.175685,0.000000,0.478431,0.002121
5414,180.4667,71.4667,0.148362,0.155876,0.175896,0.000000,0.478431,0.002108
5415,180.5000,71.5000,0.148548,0.156071,0.176119,0.000000,0.478431,0.001505
5416,180.5333,71.5333,0.148653,0.156182,0.176105,0.000000,0.478431,0.000896
5417,180.5667,71.5667,0.149099,0.156650,0.176481,0.000000,0.478431,0.001959
5418,180.6000,71.6000,0.149096,0.156647,0.176432,0.000000,0.478431,0.001389
5419,180.6333,71.6333,0.149104,0.156655,0.176510,0.000000,0.478431,0.000842
5420,180.6667,71.6667,0.149137,0.156690,0.176522,0.000000,0.478431,0.002008
5421,180.7000,71.7000,0.149577,0.157152,0.176689,0.000000,0.478431,0.002654
5422,180.7333,71.7333,0.149598,0.157174,0.176685,0.000000,0.478431,0.000331
5423,180.7667,71.7667,0.149535,0.157108,0.176613,0.000000,0.478431,0.001036
5424,180.8000,71.8000,0.149465,0.157034,0.176395,0.000000,0.478431,0.001560
5425,180.8333,71.8333,0.149564,0.157138,0.176249,0.000000,0.478431,0.001944
5426,180.8667,71.8667,0.149160,0.156714,0.175828,0.000000,0.478431,0.001846
5427,180.9000,71.9000,0.149035,0.156583,0.175690,0.000000,0.478431,0.001299
5428,180.9333,71.9333,0.149043,0.156591,0.175494,0.000000,0.478431,0.000884
5429,180.9667,71.9667,0.149181,0.156735,0.175410,0.000000,0.478431,0.001362
5430,181.0000,72.0000,0.149211,0.156767,0.174815,0.000000,0.478431,0.006461
5431,181.0333,72.0333,0.149442,0.157011,0.174835,0.000000,0.478431,0.001572
5432,181.0667,72.0667,0.149210,0.156766,0.174386,0.000000,0.478431,0.000870
5433,181.1000,72.1000,0.148899,0.156440,0.174035,0.000000,0.478431,0.001472
5434,181.1333,72.1333,0.148651,0.156179,0.173758,0.000000,0.478431,0.001348
5435,181.1667,72.1667,0.148838,0.156376,0.173600,0.000000,0.478431,0.002492
5436,181.2000,72.2000,0.148743,0.156276,0.173428,0.000000,0.478431,0.000757
5437,181.2333,72.2333,0.148502,0.156023,0.173094,0.000000,0.478431,0.001693
5438,181.2667,72.2667,0.148435,0.155953,0.172866,0.000000,0.478431,0.001675
5439,181.3000,72.3000,0.148615,0.156142,0.172902,0.000000,0.478431,0.002428
5440,181.3333,72.3333,0.148441,0.155959,0.172898,0.000000,0.478431,0.001792
5441,181.3667,72.3667,0.148371,0.155885,0.172982,0.000000,0.478431,0.001481
5442,181.4000,72.4000,0.148374,0.155888,0.173099,0.000000,0.478431,0.001742
5443,181.4333,72.4333,0.148721,0.156252,0.173568,0.000000,0.478431,0.002775
5444,181.4667,72.4667,0.148599,0.156125,0.174153,0.000000,0.478431,0.003326
5445,181.5000,72.5000,0.148713,0.156245,0.174548,0.000000,0.478431,0.002034
5446,181.5333,72.5333,0.148663,0.156192,0.174544,0.000000,0.478431,0.000973
5447,181.5667,72.5667,0.149007,0.156553,0.174949,0.000000,0.478431,0.002607
5448,181.6000,72.6000,0.148432,0.155949,0.174794,0.000000,0.478431,0.002114
5449,181.6333,72.6333,0.148220,0.155727,0.174903,0.000000,0.478431,0.001331
5450,181.6667,72.6667,0.147871,0.155360,0.174971,0.000000,0.478431,0.002959
5451,181.7000,72.7000,0.147895,0.155385,0.175224,0.000000,0.478431,0.003197
5452,181.7333,72.7333,0.147730,0.155211,0.175214,0.000000,0.478431,0.000610
5453,181.7667,72.7667,0.147297,0.154756,0.175112,0.000000,0.478431,0.001551
5454,181.8000,72.8000,0.147042,0.154489,0.175004,0.000000,0.478431,0.001800
5455,181.8333,72.8333,0.146903,0.154343,0.175060,0.000000,0.478431,0.002651
5456,181.8667,72.8667,0.145937,0.153328,0.174922,0.000000,0.478431,0.002933
5457,181.9000,72.9000,0.145672,0.153049,0.174958,0.000000,0.478431,0.001840
5458,181.9333,72.9333,0.145616,0.152991,0.174908,0.000000,0.478431,0.000974
5459,181.9667,72.9667,0.145598,0.152972,0.174907,0.000000,0.478431,0.001480
5460,182.0000,73.0000,0.144586,0.151908,0.175160,0.000000,0.474510,0.006806
5461,182.0333,73.0333,0.144737,0.152067,0.175381,0.000000,0.474510,0.001870
5462,182.0667,73.0667,0.144097,0.151395,0.175046,0.000000,0.474510,0.001469
5463,182.1000,73.1000,0.143899,0.151186,0.175017,0.000000,0.474510,0.000700
5464,182.1333,73.1333,0.143351,0.150611,0.174676,0.000000,0.474510,0.002072
5465,182.1667,73.1667,0.142810,0.150043,0.174398,0.000000,0.474510,0.003029
5466,182.2000,73.2000,0.142497,0.149714,0.174080,0.000000,0.474510,0.001039
5467,182.2333,73.2333,0.141928,0.149116,0.173852,0.000000,0.474510,0.001474
5468,182.2667,73.2667,0.140676,0.147800,0.173107,0.000000,0.470588,0.003440
5469,182.3000,73.3000,0.140081,0.147175,0.172666,0.000000,0.470588,0.002855
5470,182.3333,73.3333,0.139901,0.146986,0.172509,0.000000,0.470588,0.000445
5471,182.3667,73.3667,0.139423,0.146484,0.172287,0.000000,0.470588,0.001108
5472,182.4000,73.4000,0.138729,0.145755,0.171906,0.000000,0.470588,0.002234
5473,182.4333,73.4333,0.137805,0.144784,0.171311,0.000000,0.466667,0.003426
5474,182.4667,73.4667,0.136767,0.143693,0.170776,0.000000,0.466667,0.001708
5475,182.5000,73.5000,0.135737,0.142611,0.170253,0.000000,0.466667,0.002313
5476,182.5333,73.5333,0.135601,0.142468,0.170108,0.000000,0.466667,0.001186
5477,182.5667,73.5667,0.135137,0.141981,0.169834,0.000000,0.466667,0.002229
5478,182.6000,73.6000,0.134020,0.140807,0.169238,0.000000,0.466667,0.001853
5479,182.6333,73.6333,0.132951,0.139684,0.168620,0.000000,0.466667,0.001837
5480,182.6667,73.6667,0.131296,0.137945,0.167572,0.000000,0.462745,0.003236
5481,182.7000,73.7000,0.130559,0.137171,0.166985,0.000000,0.462745,0.002558
5482,182.7333,73.7333,0.130284,0.136882,0.166786,0.000000,0.462745,0.000548
5483,182.7667,73.7667,0.129221,0.135765,0.166106,0.000000,0.462745,0.001899
5484,182.8000,73.8000,0.128355,0.134855,0.165498,0.000000,0.458824,0.002133
5485,182.8333,73.8333,0.127549,0.134008,0.165100,0.000000,0.458824,0.003040
5486,182.8667,73.8667,0.125591,0.131951,0.163930,0.000000,0.458824,0.003112
5487,182.9000,73.9000,0.124568,0.130877,0.163358,0.000000,0.458824,0.002287
5488,182.9333,73.9333,0.124380,0.130679,0.163128,0.000000,0.458824,0.001161
5489,182.9667,73.9667,0.123992,0.130271,0.162805,0.000000,0.458824,0.001689
5490,183.0000,74.0000,0.122255,0.128446,0.162061,0.000000,0.454902,0.006491
5491,183.0333,74.0333,0.121995,0.128173,0.161971,0.000000,0.458824,0.001869
5492,183.0667,74.0667,0.121374,0.127521,0.161457,0.000000,0.458824,0.001165
5493,183.1000,74.1000,0.120366,0.126462,0.160780,0.000000,0.454902,0.001791
5494,183.1333,74.1333,0.119740,0.125804,0.160307,0.000000,0.454902,0.001651
5495,183.1667,74.1667,0.119103,0.125135,0.159732,0.000000,0.454902,0.002535
5496,183.2000,74.2000,0.117732,0.123695,0.158766,0.000000,0.454902,0.002334
5497,183.2333,74.2333,0.117151,0.123084,0.158288,0.000000,0.450980,0.001317
5498,183.2667,74.2667,0.116246,0.122133,0.157479,0.000000,0.450980,0.002548
5499,183.3000,74.3000,0.115260,0.121097,0.156587,0.000000,0.450980,0.003367
5500,183.3333,74.3333,0.115013,0.120838,0.156366,0.000000,0.450980,0.000542
5501,183.3667,74.3667,0.114466,0.120262,0.156073,0.000000,0.450980,0.001269
5502,183.4000,74.4000,0.113447,0.119192,0.155510,0.000000,0.450980,0.002392
5503,183.4333,74.4333,0.112600,0.118302,0.154907,0.000000,0.447059,0.003164
5504,183.4667,74.4667,0.111896,0.117563,0.154342,0.000000,0.447059,0.001672
5505,183.5000,74.5000,0.110895,0.116511,0.153786,0.000000,0.447059,0.002741
5506,183.5333,74.5333,0.110688,0.116294,0.153631,0.000000,0.447059,0.001155
5507,183.5667,74.5667,0.110172,0.115752,0.153345,0.000000,0.447059,0.002177
5508,183.6000,74.6000,0.108941,0.114458,0.152835,0.000000,0.447059,0.002153
5509,183.6333,74.6333,0.108218,0.113698,0.152553,0.000000,0.447059,0.001357
5510,183.6667,74.6667,0.107295,0.112729,0.152197,0.000000,0.447059,0.002522
5511,183.7000,74.7000,0.106110,0.111484,0.151803,0.000000,0.447059,0.003289
5512,183.7333,74.7333,0.105837,0.111197,0.151659,0.000000,0.447059,0.000652
5513,183.7667,74.7667,0.105330,0.110664,0.151515,0.000000,0.447059,0.001232
5514,183.8000,74.8000,0.104017,0.109285,0.151025,0.000000,0.447059,0.002700
5515,183.8333,74.8333,0.102875,0.108085,0.150507,0.000000,0.443137,0.003109
5516,183.8667,74.8667,0.102057,0.107225,0.150280,0.000000,0.443137,0.001651
5517,183.9000,74.9000,0.100631,0.105728,0.149857,0.000000,0.443137,0.003022
5518,183.9333,74.9333,0.100471,0.105559,0.149716,0.000000,0.443137,0.000859
5519,183.9667,74.9667,0.100198,0.105273,0.149521,0.000000,0.443137,0.001872
5520,184.0000,75.0000,0.098934,0.103944,0.149169,0.000000,0.439216,0.004855
5521,184.0333,75.0333,0.097963,0.102924,0.148956,0.000000,0.439216,0.002461
5522,184.0667,75.0667,0.097612,0.102555,0.148700,0.000000,0.439216,0.001036
5523,184.1000,75.1000,0.097209,0.102132,0.148604,0.000000,0.439216,0.001205
5524,184.1333,75.1333,0.096353,0.101233,0.148190,0.000000,0.439216,0.002019
5525,184.1667,75.1667,0.095943,0.100802,0.147932,0.000000,0.439216,0.002196
5526,184.2000,75.2000,0.095745,0.100593,0.147828,0.000000,0.435294,0.001009
5527,184.2333,75.2333,0.095089,0.099905,0.147771,0.000000,0.435294,0.002099
5528,184.2667,75.2667,0.094809,0.099611,0.147568,0.000000,0.439216,0.001860
5529,184.3000,75.3000,0.094516,0.099302,0.147383,0.000000,0.435294,0.002904
5530,184.3333,75.3333,0.094563,0.099352,0.147436,0.000000,0.435294,0.000423
5531,184.3667,75.3667,0.094606,0.099397,0.147609,0.000000,0.435294,0.001098
5532,184.4000,75.4000,0.094057,0.098820,0.147311,0.000000,0.435294,0.001980
5533,184.4333,75.4333,0.093731,0.098478,0.147000,0.000000,0.435294,0.002456
5534,184.4667,75.4667,0.093655,0.098398,0.147094,0.000000,0.435294,0.001304
5535,184.5000,75.5000,0.093329,0.098056,0.147190,0.000000,0.435294,0.002324
5536,184.5333,75.5333,0.093168,0.097886,0.147088,0.000000,0.435294,0.000767
5537,184.5667,75.5667,0.092917,0.097623,0.147095,0.000000,0.435294,0.002095
5538,184.6000,75.6000,0.092327,0.097002,0.147058,0.000000,0.435294,0.002267
5539,184.6333,75.6333,0.091503,0.096137,0.146825,0.000000,0.435294,0.002486
5540,184.6667,75.6667,0.091130,0.095745,0.146488,0.000000,0.431569,0.001335
5541,184.7000,75.7000,0.090323,0.094898,0.146007,0.000000,0.431569,0.002515
5542,184.7333,75.7333,0.090140,0.094705,0.146008,0.000000,0.431373,0.000573
5543,184.7667,75.7667,0.088981,0.093487,0.145603,0.000000,0.435294,0.002691
5544,184.8000,75.8000,0.088362,0.092837,0.145153,0.000000,0.431373,0.001431
5545,184.8333,75.8333,0.087658,0.092098,0.144736,0.000000,0.431373,0.002041
5546,184.8667,75.8667,0.086636,0.091023,0.144165,0.000000,0.431373,0.001825
5547,184.9000,75.9000,0.086090,0.090450,0.143850,0.000000,0.431373,0.001090
5548,184.9333,75.9333,0.085373,0.089696,0.143182,0.000000,0.431373,0.001581
5549,184.9667,75.9667,0.084644,0.088931,0.142656,0.000000,0.431373,0.001702
5550,185.0000,76.0000,0.083572,0.087805,0.142382,0.000000,0.431373,0.003735
5551,185.0333,76.0333,0.083237,0.087453,0.142224,0.000000,0.431373,0.001321
5552,185.0667,76.0667,0.083111,0.087320,0.142112,0.000000,0.431373,0.000357
5553,185.1000,76.1000,0.082562,0.086743,0.141778,0.000000,0.431373,0.001179
5554,185.1333,76.1333,0.082084,0.086241,0.141405,0.000000,0.431373,0.001078
5555,185.1667,76.1667,0.081611,0.085744,0.141072,0.000000,0.431373,0.001633
5556,185.2000,76.2000,0.081072,0.085177,0.140669,0.000000,0.427451,0.001361
5557,185.2333,76.2333,0.080796,0.084888,0.140587,0.000000,0.431373,0.000909
5558,185.2667,76.2667,0.080346,0.084415,0.140337,0.000000,0.427451,0.001564
5559,185.3000,76.3000,0.079777,0.083817,0.140035,0.000000,0.427451,0.002359
5560,185.3333,76.3333,0.079755,0.083794,0.140062,0.000000,0.427451,0.000324
5561,185.3667,76.3667,0.079463,0.083488,0.140001,0.000000,0.427451,0.000904
5562,185.4000,76.4000,0.079017,0.083018,0.139732,0.000000,0.427451,0.001422
5563,185.4333,76.4333,0.078619,0.082600,0.139624,0.000000,0.427451,0.001681
5564,185.4667,76.4667,0.077899,0.081844,0.139233,0.000000,0.427451,0.001862
5565,185.5000,76.5000,0.077298,0.081213,0.139058,0.000000,0.427451,0.001483
5566,185.5333,76.5333,0.077171,0.081080,0.138984,0.000000,0.427451,0.000596
5567,185.5667,76.5667,0.076621,0.080502,0.138838,0.000000,0.427451,0.001700
5568,185.6000,76.6000,0.076254,0.080115,0.138633,0.000000,0.427451,0.000860
5569,185.6333,76.6333,0.075704,0.079538,0.138465,0.000000,0.423529,0.001121
5570,185.6667,76.6667,0.074782,0.078569,0.138283,0.000000,0.423529,0.002121
5571,185.7000,76.7000,0.074204,0.077961,0.138523,0.000000,0.423529,0.002097
5572,185.7333,76.7333,0.074129,0.077883,0.138536,0.000000,0.423529,0.000269
5573,185.7667,76.7667,0.073810,0.077548,0.138717,0.000000,0.423529,0.000840
5574,185.8000,76.8000,0.073362,0.077077,0.138688,0.000000,0.423529,0.001335
5575,185.8333,76.8333,0.072840,0.076529,0.138792,0.000000,0.423529,0.001844
5576,185.8667,76.8667,0.072281,0.075941,0.138699,0.000000,0.423529,0.001091
5577,185.9000,76.9000,0.071595,0.075221,0.138672,0.000000,0.423529,0.001502
5578,185.9333,76.9333,0.071450,0.075069,0.138636,0.000000,0.423529,0.000570
5579,185.9667,76.9667,0.071305,0.074916,0.138674,0.000000,0.423529,0.001035
5580,186.0000,77.0000,0.073598,0.077325,0.138971,0.000000,0.427451,0.005331
5581,186.0333,77.0333,0.073255,0.076965,0.139165,0.000000,0.427451,0.001092
5582,186.0667,77.0667,0.072887,0.076579,0.139228,0.000000,0.427451,0.000798
5583,186.1000,77.1000,0.072202,0.075859,0.139188,0.000000,0.427451,0.001228
5584,186.1333,77.1333,0.071626,0.075254,0.139246,0.000000,0.427451,0.001218
5585,186.1667,77.1667,0.071156,0.074759,0.139725,0.000000,0.427451,0.001588
5586,186.2000,77.2000,0.070468,0.074036,0.139761,0.000000,0.423529,0.001361
5587,186.2333,77.2333,0.070215,0.073771,0.140029,0.000000,0.423529,0.000650
5588,186.2667,77.2667,0.069855,0.073393,0.140177,0.000000,0.423529,0.001005
5589,186.3000,77.3000,0.069493,0.073013,0.140699,0.000000,0.423529,0.001539
5590,186.3333,77.3333,0.069311,0.072822,0.140924,0.000000,0.423529,0.000520
5591,186.3667,77.3667,0.069095,0.072594,0.141285,0.000000,0.423529,0.000694
5592,186.4000,77.4000,0.068751,0.072232,0.141569,0.000000,0.423529,0.001082
5593,186.4333,77.4333,0.068631,0.072106,0.142040,0.000000,0.423529,0.001121
5594,186.4667,77.4667,0.068510,0.071979,0.142129,0.000000,0.423529,0.000349
